https://kazan.cian.ru/sale/flat/201892711/ 84 8390000 3:18:57
https://kazan.cian.ru/sale/flat/191690665/ 93 8300000 -187:12:20
https://kazan.cian.ru/sale/flat/196867979/ 90 8290000 75:17:58
https://kazan.cian.ru/sale/flat/201892711/ 84 8390000 3:18:57
https://kazan.cian.ru/sale/flat/191690665/ 93 8300000 -187:12:20
https://kazan.cian.ru/sale/flat/202435055/ 60 3600000 29:1:52
https://kazan.cian.ru/sale/flat/202582002/ 42 3700000 26:20:45
https://kazan.cian.ru/sale/flat/203847155/ 40 3750000 3:2:28
https://kazan.cian.ru/sale/flat/202992749/ 45 3990000 6:15:21
https://kazan.cian.ru/sale/flat/198157719/ 50 3999999 59:20:33
https://kazan.cian.ru/sale/flat/203459907/ 46 4000000 11:12:30
https://kazan.cian.ru/sale/flat/203795209/ 50 4100000 6:22:45
https://kazan.cian.ru/sale/flat/203217557/ 65 4100000 15:22:46
https://kazan.cian.ru/sale/flat/203335645/ 45 4150000 4:17:14
https://kazan.cian.ru/sale/flat/202618223/ 50 4300000 9:18:43
https://kazan.cian.ru/sale/flat/203416449/ 56 4400000 7:23:12
https://kazan.cian.ru/sale/flat/203680560/ 68 4589000 8:14:57
https://kazan.cian.ru/sale/flat/203700118/ 45 4650000 8:2:26
https://kazan.cian.ru/sale/flat/202400176/ 64 4900000 29:20:00
https://kazan.cian.ru/sale/flat/202952261/ 51 4999999 11:14:14
https://kazan.cian.ru/sale/flat/203876957/ 42 5000000 4:21:27
https://kazan.cian.ru/sale/flat/202120969/ 82 5320000 4:1:47
https://kazan.cian.ru/sale/flat/203535440/ 66 5400000 8:1:01
https://kazan.cian.ru/sale/flat/197165620/ 83 5600000 14:22:44
https://kazan.cian.ru/sale/flat/203791815/ 58 5770000 6:23:42
https://kazan.cian.ru/sale/flat/197732079/ 67 5750000 -250:21:19
https://kazan.cian.ru/sale/flat/202258191/ 68 6000000 31:15:15
https://kazan.cian.ru/sale/flat/203315882/ 50 6199000 14:21:54
https://kazan.cian.ru/sale/flat/197525000/ 56 6190000 -245:1:54
https://kazan.cian.ru/sale/flat/202618223/ 50 4300000 9:18:43
https://kazan.cian.ru/sale/flat/203416449/ 56 4400000 7:23:12
https://kazan.cian.ru/sale/flat/203680560/ 68 4589000 8:14:57
https://kazan.cian.ru/sale/flat/203700118/ 45 4650000 8:2:26
https://kazan.cian.ru/sale/flat/202400176/ 64 4900000 29:20:00
https://kazan.cian.ru/sale/flat/202952261/ 51 4999999 11:14:14
https://kazan.cian.ru/sale/flat/203876957/ 42 5000000 4:21:27
https://kazan.cian.ru/sale/flat/202120969/ 82 5320000 4:1:47
https://kazan.cian.ru/sale/flat/203535440/ 66 5400000 8:1:01
https://kazan.cian.ru/sale/flat/197165620/ 83 5600000 14:22:44
https://kazan.cian.ru/sale/flat/203791815/ 58 5770000 6:23:42
https://kazan.cian.ru/sale/flat/197732079/ 67 5750000 -250:21:19
https://kazan.cian.ru/sale/flat/202258191/ 68 6000000 31:15:15
https://kazan.cian.ru/sale/flat/203315882/ 50 6199000 14:21:54
https://kazan.cian.ru/sale/flat/197525000/ 56 6190000 -245:1:54
https://kazan.cian.ru/sale/flat/203231331/ 63 4650000 4:2:55
https://kazan.cian.ru/sale/flat/203371181/ 24 999999 3:23:59
https://kazan.cian.ru/sale/flat/203150433/ 30 1600000 17:0:22
https://kazan.cian.ru/sale/flat/203385994/ 29 2470000 3:20:12
https://kazan.cian.ru/sale/flat/203590465/ 34 3400000 4:16:09
https://kazan.cian.ru/sale/flat/203679651/ 56 3499000 3:5:55
https://kazan.cian.ru/sale/flat/203298026/ 65 3470000 4:1:12
https://kazan.cian.ru/sale/flat/201300839/ 40 3499000 4:3:13
https://kazan.cian.ru/sale/flat/202697587/ 45 3480000 4:14:45
https://kazan.cian.ru/sale/flat/203229725/ 37 3450000 15:23:00
https://kazan.cian.ru/sale/flat/198840709/ 50 3500000 4:11:49
https://kazan.cian.ru/sale/flat/202923502/ 52 3500000 3:17:15
https://kazan.cian.ru/sale/flat/198355654/ 37 3500000 3:17:20
https://kazan.cian.ru/sale/flat/203854775/ 59 3500000 3:20:01
https://kazan.cian.ru/sale/flat/203925126/ 86 3520000 4:0:39
https://kazan.cian.ru/sale/flat/202110841/ 50 3500000 35:0:48
https://kazan.cian.ru/sale/flat/203629282/ 56 3580000 3:2:39
https://kazan.cian.ru/sale/flat/203764067/ 56 3570000 4:11:55
https://kazan.cian.ru/sale/flat/203739738/ 42 3550000 3:21:54
https://kazan.cian.ru/sale/flat/202697640/ 48 3580000 4:14:45
https://kazan.cian.ru/sale/flat/201411358/ 46 3550000 14:6:30
https://kazan.cian.ru/sale/flat/203949074/ 41 3600000 3:20:03
https://kazan.cian.ru/sale/flat/198319558/ 40 3600000 35:3:52
https://kazan.cian.ru/sale/flat/202135627/ 53 3699000 4:2:55
https://kazan.cian.ru/sale/flat/199649153/ 41 3650000 4:15:40
https://kazan.cian.ru/sale/flat/199036209/ 42 3750000 3:4:40
https://kazan.cian.ru/sale/flat/200440849/ 50 3770000 5:0:25
https://kazan.cian.ru/sale/flat/200286262/ 80 4200000 39:1:12
https://kazan.cian.ru/sale/flat/203171343/ 25 1950000 5:20:38
https://kazan.cian.ru/sale/flat/203418727/ 34 2370000 13:0:16
https://kazan.cian.ru/sale/flat/183097614/ 31 2380000 -22:15:38
https://kazan.cian.ru/sale/flat/202506138/ 34 2400000 28:4:03
https://kazan.cian.ru/sale/flat/203642786/ 33 2450000 9:0:29
https://kazan.cian.ru/sale/flat/202745740/ 30 2699000 23:22:33
https://kazan.cian.ru/sale/flat/202455554/ 52 2690000 29:0:36
https://kazan.cian.ru/sale/flat/198655498/ 18 1370000 3:16:55
https://kazan.cian.ru/sale/flat/203651909/ 42 3530000 4:22:40
https://kazan.cian.ru/sale/flat/201015462/ 100 10000000 4:0:18
https://kazan.cian.ru/sale/flat/197226015/ 69 10200000 3:23:57
https://kazan.cian.ru/sale/flat/202888458/ 18 1550000 3:4:51
https://kazan.cian.ru/sale/flat/203940798/ 13 1150000 3:22:06
https://kazan.cian.ru/sale/flat/202888458/ 18 1550000 3:4:51
https://kazan.cian.ru/sale/flat/202888458/ 18 1550000 3:4:51
https://kazan.cian.ru/sale/flat/202888458/ 18 1550000 3:4:51
https://kazan.cian.ru/sale/flat/203852430/ 109 8000000 5:22:06
https://kazan.cian.ru/sale/flat/197958436/ 114 8100000 4:15:00
https://kazan.cian.ru/sale/flat/188368058/ 119 8250000 9:4:08
